,Variable,Importance
1557,Relative.wage.of.Technicians.in.public.sector..using.clerk.as.reference.,1.0927378711027303e-05
1558,Rural poverty headcount ratio at national poverty lines (% of rural population),1.0925838153658348e-05
1559,CPIA.gender.equality.rating..1.low.to.6.high.,1.0896192082148087e-05
1560,Resolving.insolvency..Commencement.of.proceedings.index..0.3...DB15.20.methodology.,1.0892123727195874e-05
1561,"School enrollment, tertiary (% gross)",1.0878934142993557e-05
1562,"Nurses and midwives (per 1,000 people)",1.0871663305437936e-05
1563,Net investment in nonfinancial assets (current LCU),1.078276680174304e-05
1564,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),1.0702406569729074e-05
1565,PS..bilateral..NTR..current.US..,1.0626396771403001e-05
1566,Enforcing.contracts..Case.management..0.6...DB16.20.methodology.,1.0606814331593675e-05
1567,PPG..commercial.banks..DOD..current.US..,1.0546920306521486e-05
1568,Voice.and.Accountability..Estimate.x,1.0528282364900186e-05
1569,Protecting.minority.investors..Extent.of.director.liability.index..0.10....Score,1.0520643300584092e-05
1570,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),1.0516065150784098e-05
1571,OPS..multilateral.concessional..DIS..current.US..,1.0514496308277099e-05
1572,Final consumption expenditure (annual % growth),1.0448928406913914e-05
1573,Imports of goods and services (annual % growth),1.0447615274653199e-05
1574,"Cost to import, documentary compliance (US$)",1.0399916207200085e-05
1575,Public.sector.wage.premium.by.education.level..No.education..compared.to.formal.wage.employees.,1.0379350365026085e-05
1576,"Time required to start a business, male (days)",1.0304539692580405e-05
1577,PS..commercial.banks..NTR..current.US..,1.0209715946847006e-05
1578,Dealing.with.construction.permits..Cost....of.Warehouse.value....Score,1.0162799210592985e-05
1579,"Labor force participation rate for ages 15-24, total (%) (national estimate)",1.0160985747544556e-05
1580,Coal rents (% of GDP),1.0153499709635857e-05
1581,"Primary completion rate, male (% of relevant age group)",1.0115707659042067e-05
1582,Urban poverty headcount ratio at national poverty lines (% of urban population),1.0115455949637259e-05
1583,Subsidies and other transfers (% of expense),1.0086556527345336e-05
1584,Social contributions (% of revenue),1.0070523043290787e-05
1585,IMF.charges..INT..current.US..,1.0053673852248367e-05
1586,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",1.0021529971683061e-05
1587,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),9.967019400879466e-06
1588,"Inflation, GDP deflator (annual %)",9.934217185856771e-06
1589,"Binding coverage, primary products (%)",9.930100814583601e-06
1590,Individuals.with.secondary.education.as.a.share.of.public.paid.employees,9.876100254778429e-06
1591,"Mammal species, threatened",9.854653204965468e-06
1592,"ICT service exports (BoP, current US$)",9.746787384402824e-06
1593,Multilateral debt service (% of public and publicly guaranteed debt service),9.699338546839722e-06
1594,PS..bonds..AMT..current.US..,9.678443079965544e-06
1595,Public.sector.employment.as.a.share.of.total.employment.by.location..Rural.,9.671861150837091e-06
1596,PPG..bonds..AMT..current.US..,9.66909049293848e-06
1597,"Persistence to last grade of primary, male (% of cohort)",9.644053652413383e-06
1598,Interest.payments.on.external.debt..short.term..INT..current.US..,9.63280411941775e-06
1599,Aquaculture production (metric tons),9.632481838956716e-06
1600,Increase in poverty gap at $1.90 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line),9.535954637803779e-06
1601,Merchandise exports to high-income economies (% of total merchandise exports),9.528513706125085e-06
1602,Fuel imports (% of merchandise imports),9.472776418903488e-06
1603,"Technical cooperation grants (BoP, current US$)",9.445432683842526e-06
1604,Renewable internal freshwater resources per capita (cubic meters),9.445202995406368e-06
1605,Getting.electricity..System.average.interruption.frequency.index..SAIFI...DB16.20.methodology.,9.390703657432613e-06
1606,Adjusted net national income per capita (annual % growth),9.381777423266312e-06
1607,"Unemployment with basic education, male (% of male labor force with basic education)",9.31866698611053e-06
1608,"Annual freshwater withdrawals, total (% of internal resources)",9.307751491211491e-06
1609,Getting.credit..DB05.14.methodology....Score,9.173576201158867e-06
1610,"Net incurrence of liabilities, total (% of GDP)",9.138078885590227e-06
1611,Imports of goods and services (current US$),9.129536574899606e-06
1612,People with basic handwashing facilities including soap and water (% of population),9.118670302992572e-06
1613,Public.sector.employment.as.a.share.of.formal.employment,9.071731111738421e-06
1614,Fuel exports (% of merchandise exports),9.026384984983247e-06
1615,Registering.property..Cost....of.property.value....Score,9.016087325945513e-06
1616,External.debt.stocks..variable.rate..DOD..current.US..,9.014424366268861e-06
1617,Getting.electricity..Minimum.outage.time..in.minutes....DB16.20.methodology.,8.951762097769729e-06
1618,Protecting.minority.investors..Extent.of.director.liability.index..0.10.,8.925999711718063e-06
1619,Short-term debt (% of total reserves),8.925967594525992e-06
1620,PS..official.creditors..DOD..current.US..,8.873177785298794e-06
1621,"Time to import, border compliance (hours)",8.847878420495067e-06
1622,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",8.832042115662682e-06
1623,"People with basic handwashing facilities including soap and water, rural (% of rural population)",8.798557516242608e-06
1624,Logistics performance index: Overall (1=low to 5=high),8.732428338921314e-06
1625,GG..official.creditors..DIS..current.US..,8.703780456262769e-06
1626,Final consumption expenditure (current US$),8.684597010403021e-06
1627,Control.of.Corruption..Percentile.Rank..Upper.Bound.of.90..Confidence.Interval,8.664900544652496e-06
1628,Dealing.with.construction.permits..Liability.and.insurance.regimes.index..0.2...DB16.20.methodology.,8.627320178511115e-06
1629,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",8.602219014472963e-06
1630,Terrestrial.and.marine.protected.areas....of.total.territorial.area.,8.564750496897114e-06
1631,Female genital mutilation prevalence (%),8.470257418607414e-06
1632,Political.Stability.and.Absence.of.Violence.Terrorism..Standard.Error,8.432236792879326e-06
1633,Paying.taxes..Postfiling.index..0.100...DB17.20.methodology....Score,8.414333378892132e-06
1634,"Immunization, HepB3 (% of one-year-old children)",8.389332220567446e-06
1635,UHC service coverage index,8.349989626501942e-06
1636,Paying.taxes..DB06.16.methodology....Score,8.289260279145e-06
1637,Time to resolve insolvency (years),8.141953950690482e-06
1638,School.enrollment..primary.and.secondary..gross...gender.parity.index..GPI.,8.087856279252674e-06
1639,Tax payments (number),8.080108491651222e-06
1640,PFC gas emissions (thousand metric tons of CO2 equivalent),8.055623484859624e-06
1641,Net foreign assets (current LCU),8.032483096000287e-06
1642,Trained teachers in upper secondary education (% of total teachers),8.016038737121588e-06
1643,Starting.a.business..Cost...Men....of.income.per.capita....Score,7.941746806562212e-06
1644,Financial intermediary services indirectly Measured (FISIM) (constant LCU),7.93407584851675e-06
1645,"Depositors with commercial banks (per 1,000 adults)",7.905684757530138e-06
1646,"Employment in industry, male (% of male employment) (modeled ILO estimate)",7.870873689204465e-06
1647,Fertilizer consumption (kilograms per hectare of arable land),7.868281233142671e-06
1648,CO2 emissions (kg per 2011 PPP $ of GDP),7.863225732805299e-06
1649,Resolving.insolvency..Recovery.rate..cents.on.the.dollar....Score,7.83692877949156e-06
1650,Getting.credit..Credit.bureau.coverage....of.adults.,7.80658228831168e-06
1651,Share.of.private.paid.employees.with.union.membership,7.784269210368367e-06
1652,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",7.76237570048581e-06
1653,Energy.use..kg.of.oil.equivalent.per.capita.,7.729971255418992e-06
1654,Food exports (% of merchandise exports),7.679421190650474e-06
1655,Net official development assistance received (constant 2015 US$),7.647171568037756e-06
1656,Mammal.species..threatened,7.645727729884502e-06
1657,Children (0-14) living with HIV,7.635991065413706e-06
1658,Adjusted net national income per capita (current US$),7.583951935553405e-06
1659,Fixed broadband subscriptions (per 100 people),7.573354881781615e-06
1660,"Mortality rate, infant, female (per 1,000 live births)",7.5059910490010146e-06
1661,Claims on other sectors of the domestic economy (annual growth as % of broad money),7.502305013662847e-06
1662,"Children in employment, study and work (% of children in employment, ages 7-14)",7.4415761772950355e-06
1663,"Intentional homicides, male (per 100,000 male)",7.43819954446123e-06
1664,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",7.427891165332312e-06
1665,Primary government expenditures as a proportion of original approved budget (%),7.426594979298098e-06
1666,Ease of doing business score (0 = lowest performance to 100 = best performance),7.411242576357478e-06
1667,Start-up procedures to register a business (number),7.408582709429583e-06
1668,"Net bilateral aid flows from DAC donors, Canada (current US$)",7.329534294389075e-06
1669,SF6 gas emissions (thousand metric tons of CO2 equivalent),7.325487756315588e-06
1670,"Cost of business start-up procedures, male (% of GNI per capita)",7.321891075296559e-06
1671,Adjusted.savings..natural.resources.depletion....of.GNI.,7.3038076438185855e-06
1672,Statistical Capacity score (Overall average),7.278260268272329e-06
1673,Net primary income (Net income from abroad) (current US$),7.256471600071652e-06
1674,Urban population growth (annual %),7.213233562378777e-06
1675,"International tourism, number of departures",7.2078037409386695e-06
1676,Public.sector.employment.as.a.share.of.total.employment.by.gender..Male.,7.195384000366306e-06
1677,Coverage of social safety net programs in 3rd quintile (% of population),7.184354171687612e-06
1678,Trained teachers in preprimary education (% of total teachers),7.176961784047476e-06
1679,"PPG, IDA (DOD, current US$)",7.154375270103429e-06
1680,"Net financial flows, IBRD (NFL, current US$)",7.144915846114292e-06
1681,Women who believe a husband is justified in beating his wife when she burns the food (%),7.141240405600329e-06
1682,"Net bilateral aid flows from DAC donors, Iceland (current US$)",7.129032705720763e-06
1683,"Self-employed, total (% of total employment) (modeled ILO estimate)",7.120977484087251e-06
1684,Protecting.minority.investors..Extent.of.disclosure.index..0.10....Score,7.0731156758496735e-06
1685,Exports of goods and services (current US$),6.9942599038849055e-06
1686,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),6.941930079598883e-06
1687,Registering.property..Cost....of.property.value.,6.9325920749401254e-06
1688,Access to clean fuels and technologies for cooking (% of population),6.909234555794385e-06
1689,"Persistence to last grade of primary, total (% of cohort)",6.8972107975107455e-06
1690,"Adjusted net enrollment rate, primary, male (% of primary school age children)",6.89241795646204e-06
1691,Merchandise exports by the reporting economy (current US$),6.836463439978621e-06
1692,Real interest rate (%),6.836095118325838e-06
1693,Paying.taxes..Time.to.obtain.VAT.refund..weeks...DB17.20.methodology.,6.823197425292872e-06
1694,Electricity production from coal sources (% of total),6.813214415822518e-06
1695,"Children in employment, total (% of children ages 7-14)",6.642197053490229e-06
1696,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",6.618890493286444e-06
