,Variable,Importance
1515,PPG..private.creditors..DIS..current.US..,0.00012349460514096098
1516,Starting.a.business..Cost...Women....of.income.per.capita....Score,0.00012322674512427545
1517,Net.transfers.on.external.debt..general.government.sector..PPG...NTR..current.US..,0.00012313908400804144
1518,OPS..multilateral..DIS..current.US..,0.00012287045055580986
1519,PRVG..official.creditors..NFL..current.US..,0.00012270791874291232
1520,"Pupil-teacher ratio, primary",0.00012244912254934982
1521,PPG..other.private.creditors..AMT..current.US..,0.00012244515015710997
1522,"School enrollment, primary (gross), gender parity index (GPI)",0.0001224253438145629
1523,Registering.property..Cost....of.property.value....Score,0.00012241210145863868
1524,Paying.taxes..Time..hours.per.year.,0.00012232539396438865
1525,"Net official flows from UN agencies, UNECE (current US$)",0.00012226293483077913
1526,Getting.credit..Strength.of.legal.rights.index..0.12...DB15.20.methodology....Score,0.00012206547961639474
1527,Females..as.a.share.of.private.paid.employee.by.wage.quintile..Quintile.1.,0.0001219573714960268
1528,Disbursements.on.external.debt..private.guaranteed.by.public.sector..PPG...DIS..current.US..,0.00012180953117554608
1529,"Adjusted net enrollment rate, primary, male (% of primary school age children)",0.00012170810041904653
1530,PRVG..other.private.creditors..TDS..current.US..,0.00012158275868807947
1531,Relative.wage.of.Technicians.in.public.sector..using.clerk.as.reference.,0.00012140917512661014
1532,"Computer, communications and other services (% of commercial service imports)",0.00012128163393577058
1533,"Prevalence of overweight, weight for height, male (% of children under 5)",0.00012127069291038247
1534,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",0.00012123032005185525
1535,Other.taxes....of.profits.,0.00012122084059281546
1536,"Interest rate spread (lending rate minus deposit rate, %)",0.00012115428466750754
1537,"Transport services (% of service exports, BoP)",0.00012085157269123844
1538,"Net bilateral aid flows from DAC donors, Norway (current US$)",0.00012048410842930202
1539,GDP growth (annual %),0.00012026494266710654
1540,"External debt stocks, long-term (DOD, current US$)",0.0001198947633713005
1541,Adjusted savings: energy depletion (current US$),0.00011988842676496045
1542,Poverty gap at national poverty lines (%),0.0001196626514565124
1543,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",0.00011964771883865376
1544,"Population ages 15-19, female (% of female population)",0.0001195047642772514
1545,Hospital.beds..per.1.000.people.,0.00011943589548908222
1546,Gross capital formation (annual % growth),0.00011922606924007769
1547,"Cost of business start-up procedures, female (% of GNI per capita)",0.0001188910840275288
1548,"Prevalence of HIV, total (% of population ages 15-49)",0.00011861373541112399
1549,Tax payments (number),0.00011808281628775225
1550,Child employment in services (% of economically active children ages 7-14),0.00011805314230761738
1551,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",0.00011785452546139572
1552,Enforcing.contracts..DB04.15.methodology....Score,0.00011780802522942586
1553,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",0.00011761342644160803
1554,Net.transfers.on.external.debt..public.and.publicly.guaranteed..PPG...NTR..current.US..,0.00011729038220655647
1555,Time.required.to.get.electricity..days.,0.00011721993328794984
1556,PRVG..private.creditors..NFL..current.US..,0.00011716206586955002
1557,Protecting.minority.investors..Extent.of.disclosure.index..0.10.,0.00011703606414706226
1558,"Tuberculosis case detection rate (%, all forms)",0.00011699907947066412
1559,"Maternal mortality ratio (national estimate, per 100,000 live births)",0.0001169924647248963
1560,"Internally displaced persons, new displacement associated with disasters (number of cases)",0.0001168913255801432
1561,Informal payments to public officials (% of firms),0.00011671925616363233
1562,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",0.00011657913294115896
1563,"Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care  (% of women age 15-49)",0.00011654968789714038
1564,Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%),0.00011590965448526384
1565,Women who were first married by age 15 (% of women ages 20-24),0.0001154867927002075
1566,PNG..commercial.banks.and.other.creditors..NTR..current.US..,0.00011544580833643421
1567,Undisbursed.external.debt..official.creditors..UND..current.US..,0.00011523032459045547
1568,"Net bilateral aid flows from DAC donors, Spain (current US$)",0.00011517294250683107
1569,Exclusive breastfeeding (% of children under 6 months),0.00011512457237176778
1570,"Unemployment, female (% of female labor force) (modeled ILO estimate)",0.00011509264433075003
1571,Grants and other revenue (% of revenue),0.00011498485651365312
1572,External.debt.stocks..variable.rate..DOD..current.US..,0.00011495961852903476
1573,Households and NPISHs Final consumption expenditure per capita growth (annual %),0.00011473241534952865
1574,PPG..multilateral.concessional..NFL..current.US..,0.00011438664310684833
1575,"Tariff rate, applied, weighted mean, all products (%)",0.00011420377198460628
1576,Getting.electricity..System.average.interruption.frequency.index..SAIFI...DB16.20.methodology.,0.00011381955770757828
1577,PRVG..other.private.creditors..AMT..current.US..,0.00011316818697428607
1578,GG..bilateral..NFL..current.US..,0.0001131562175056964
1579,Primary school starting age (years),0.00011291973402696626
1580,"Net official flows from UN agencies, UNTA (current US$)",0.00011283096585213639
1581,CPIA.quality.of.budgetary.and.financial.management.rating..1.low.to.6.high.,0.0001127875742913077
1582,Broad money growth (annual %),0.00011276138385591255
1583,Paying.taxes..Time.to.comply.with.corporate.income.tax.correction..hours...DB17.20.methodology.,0.0001127461637532306
1584,CPIA efficiency of revenue mobilization rating (1=low to 6=high),0.00011257336429169494
1585,PRVG..multilateral..INT..current.US..,0.00011255206781859643
1586,Paying.taxes..Time.to.obtain.VAT.refund..weeks...DB17.20.methodology.,0.00011209371354293685
1587,OPS..bilateral..NTR..current.US..,0.00011181020968194188
1588,Enforcing.contracts..Enforcement.fees....of.claim.,0.00011169410965055802
1589,Currency.composition.of.PPG.debt..French.franc....,0.00011166455695010432
1590,CPIA social protection rating (1=low to 6=high),0.00011165189311652647
1591,Average time to clear exports through customs (days),0.00011164142676721142
1592,Dealing.with.construction.permits..Cost....of.Warehouse.value....Score,0.00011153865070142288
1593,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",0.00011150328804351368
1594,"International tourism, expenditures (% of total imports)",0.00011142874672179356
1595,Median.age.of.private.paid.employees,0.00011137997059317943
1596,Global..Ease.of.doing.business.score..DB17.20.methodology.,0.0001112010395080267
1597,"Prevalence of stunting, height for age, male (% of children under 5)",0.00011093282780901242
1598,Natural gas rents (% of GDP),0.00011085079468244562
1599,Dealing.with.construction.permits..Professional.certifications.index..0.4...DB16.20.methodology.,0.00011081605934991621
1600,PPG..other.private.creditors..DIS..current.US..,0.00011042926931542734
1601,"Renewable internal freshwater resources, total (billion cubic meters)",0.00011032920566750244
1602,CPIA.building.human.resources.rating..1.low.to.6.high.,0.0001101978949119542
1603,PS..bilateral..NTR..current.US..,0.00011003943515716924
1604,Final consumption expenditure (annual % growth),0.00010996892868457507
1605,Gross savings (% of GDP),0.0001099319332367753
1606,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",0.00010986990668436017
1607,Paying.taxes..Time..hours.per.year....Score,0.00010983754965722212
1608,CPIA building human resources rating (1=low to 6=high),0.0001097161387050153
1609,Imports of goods and services (annual % growth),0.00010970854341247677
1610,PS..bilateral..AMT..current.US..,0.00010955716576301233
1611,Trading.across.borders..Documents.to.import..number...DB06.15.methodology.,0.00010951672672960119
1612,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",0.00010906567110677051
1613,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.00010888629529858433
1614,Time to resolve insolvency (years),0.00010884140139083101
1615,Other taxes payable by businesses (% of commercial profits),0.00010822490871062622
1616,Trading.across.borders..Cost.to.export..Documentary.compliance..USD...DB16.20.methodology.,0.00010787968222534145
1617,Wanted fertility rate (births per woman),0.00010762268606092334
1618,Enforcing.contracts..Quality.of.the.judicial.processes.index..0.19...DB17.20.methodology....Score,0.00010752929465489508
1619,"Tariff rate, applied, simple mean, all products (%)",0.00010736881380118951
1620,Registering.property..Geographic.coverage.index..0.8...DB16.20.methodology.,0.00010702335133064254
1621,Currency.composition.of.PPG.debt..Pound.sterling....,0.00010651423390467633
1622,latitude,0.00010650312010451923
1623,PRVG..commercial.banks..NTR..current.US..,0.00010640044517765087
1624,Number.of.employed.individuals,0.00010636724896369025
1625,CPIA.debt.policy.rating..1.low.to.6.high.,0.00010597306235089674
1626,"Agriculture, forestry, and fishing, value added (annual % growth)",0.00010537657883796043
1627,Labor.force.participation.rate..total....of.total.population.ages.15.64...modeled.ILO.estimate.,0.00010509958863210505
1628,Changes in inventories (current US$),0.00010498653336149359
1629,"Time required to start a business, male (days)",0.0001048498782129835
1630,"Child employment in agriculture, male (% of male economically active children ages 7-14)",0.00010451523864833364
1631,Literacy.rate..adult.total....of.people.ages.15.and.above.,0.00010450663977119963
1632,Public.sector.wage.premiums.by.gender..Female...compared.to.all.private.employees.....,0.0001042208104867382
1633,Getting.credit..Depth.of.credit.information.index..0.8...DB15.20.methodology.,0.00010413318944263221
1634,OPS..bilateral.concessional..DOD..current.US..,0.00010391179392986354
